Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:03:20.572834,Failed,5.21,709
2024-12-16 13:03:20.573857,Failed,4.98,35
2024-12-16 13:03:20.573857,Failed,5.5,97
2024-12-16 13:03:20.574349,Failed,5.18,709
2024-12-16 13:03:20.574854,Failed,6.06,622
2024-12-16 13:03:20.575372,Failed,7.89,159
2024-12-16 13:03:20.575372,Failed,5.78,75
2024-12-16 13:03:20.576375,Failed,6.37,650
2024-12-16 13:03:20.576375,Failed,4.65,162
2024-12-16 13:03:20.576375,200,2.18,103
2024-12-16 13:03:20.576892,Failed,5.75,174
2024-12-16 13:03:20.576892,Failed,4.29,124
2024-12-16 13:03:20.577395,Failed,4.82,176
2024-12-16 13:03:20.577891,Failed,6.58,494
2024-12-16 13:03:20.577891,Failed,7.28,0
2024-12-16 13:03:20.578910,Failed,5.22,0
2024-12-16 13:03:20.578910,Failed,5.59,13
2024-12-16 13:03:20.581423,Failed,4.89,12
2024-12-16 13:03:20.584428,Failed,4.35,142
2024-12-16 13:03:20.587924,Failed,4.76,155
2024-12-16 13:03:20.588425,Failed,4.68,52

2024-12-16 13:03:20.589251,Failed,4.62,63
2024-12-16 13:03:20.589251,Failed,5.19,151
2024-12-16 13:03:20.590440,Failed,6.38,53

2024-12-16 13:03:20.590957,Failed,4.72,46
2024-12-16 13:03:20.590957,Failed,5.54,19
2024-12-16 13:03:20.590957,Failed,5.61,0
2024-12-16 13:03:20.591456,Failed,6.03,566
2024-12-16 13:03:20.591456,Failed,5.14,0
2024-12-16 13:03:20.591956,Failed,5.57,153
2024-12-16 13:03:20.592458,Failed,6.1,701
2024-12-16 13:03:20.592458,Failed,4.84,29
2024-12-16 13:03:20.593973,Failed,6.35,542
2024-12-16 13:03:20.594470,Failed,4.72,176
2024-12-16 13:03:20.594975,Failed,6.73,639
2024-12-16 13:03:20.595991,Failed,4.96,0
2024-12-16 13:03:20.595991,Failed,5.84,17
2024-12-16 13:03:20.596494,Failed,6.19,640
2024-12-16 13:03:20.598985,Failed,5.66,708
2024-12-16 13:03:20.601501,Failed,4.96,0
2024-12-16 13:03:20.601501,Failed,5.46,704
2024-12-16 13:03:20.602498,Failed,5.31,0
2024-12-16 13:03:20.603502,Failed,7.2,658
2024-12-16 13:03:20.603502,Failed,5.99,74
2024-12-16 13:03:20.603502,Failed,4.96,70
2024-12-16 13:03:20.605035,Failed,6.48,452
2024-12-16 13:03:20.606036,Failed,5.65,134
2024-12-16 13:03:20.606036,Failed,4.69,153
2024-12-16 13:03:20.606036,Failed,4.14,174
2024-12-16 13:03:20.607037,Failed,4.89,162
2024-12-16 13:03:20.607037,Failed,5.61,0
2024-12-16 13:03:20.608034,Failed,5.85,86
2024-12-16 13:03:20.608034,Failed,6.27,501
2024-12-16 13:03:20.608536,Failed,7.54,284
2024-12-16 13:03:20.610037,Failed,4.69,223
2024-12-16 13:03:20.611041,Failed,5.19,709
2024-12-16 13:03:20.611041,Failed,6.05,607
2024-12-16 13:03:20.612055,Failed,6.94,1
2024-12-16 13:03:20.616064,Failed,6.47,210
2024-12-16 13:03:20.619068,Failed,4.06,360
2024-12-16 13:03:20.619568,Failed,5.78,213
2024-12-16 13:03:20.620566,Failed,6.41,578
2024-12-16 13:03:20.621068,Failed,4.28,124
2024-12-16 13:03:20.621068,Failed,5.51,162
2024-12-16 13:03:20.621582,Failed,5.67,704
2024-12-16 13:03:20.622080,Failed,6.13,201
2024-12-16 13:03:20.622584,Failed,5.14,155
2024-12-16 13:03:20.622584,Failed,4.03,302
2024-12-16 13:03:20.630104,Failed,5.13,49
2024-12-16 13:03:20.631113,Failed,6.19,593
2024-12-16 13:03:20.631113,Failed,4.84,30
2024-12-16 13:03:20.631613,Failed,4.55,175
2024-12-16 13:03:20.631613,Failed,4.61,281
2024-12-16 13:03:20.631613,Failed,5.23,1
2024-12-16 13:03:20.632113,Failed,5.09,30
2024-12-16 13:03:20.632113,Failed,4.33,132
2024-12-16 13:03:20.632613,Failed,5.87,632
2024-12-16 13:03:20.633114,Failed,5.4,30
2024-12-16 13:03:20.633613,Failed,5.59,704
2024-12-16 13:03:20.634113,Failed,4.36,200
2024-12-16 13:03:20.634113,Failed,4.34,128
2024-12-16 13:03:20.635120,Failed,5.64,40
2024-12-16 13:03:20.635629,Failed,4.74,58
2024-12-16 13:03:20.635629,Failed,4.33,132
2024-12-16 13:03:20.636128,Failed,5.85,230
2024-12-16 13:03:20.636628,Failed,4.29,123
2024-12-16 13:03:20.636628,Failed,5.06,315
2024-12-16 13:03:20.638129,Failed,5.19,129
2024-12-16 13:03:20.639135,Failed,6.85,704
2024-12-16 13:03:20.640636,Failed,5.91,666
2024-12-16 13:03:20.641527,Failed,4.17,227
2024-12-16 13:03:20.643655,Failed,4.23,390
2024-12-16 13:03:20.644157,Failed,6.29,160
2024-12-16 13:03:20.645671,Failed,5.09,0
2024-12-16 13:03:20.646669,Failed,4.9,119
2024-12-16 13:03:20.647577,Failed,4.93,154
2024-12-16 13:03:20.648186,Failed,5.52,154
2024-12-16 13:03:20.648688,Failed,5.79,152
2024-12-16 13:03:20.649208,200,2.28,120
2024-12-16 13:03:20.649709,Failed,4.56,77
2024-12-16 13:03:20.649709,Failed,4.37,103
2024-12-16 13:03:20.649709,Failed,4.98,0
2024-12-16 13:03:20.650211,Failed,4.58,214
2024-12-16 13:03:20.650576,Failed,4.18,149
2024-12-16 13:03:20.652262,Failed,4.21,402
2024-12-16 13:03:20.653259,200,1.67,371
2024-12-16 13:03:20.653758,Failed,5.96,704
2024-12-16 13:03:20.653758,Failed,7.16,0
2024-12-16 13:03:20.654258,Failed,7.82,224
2024-12-16 13:03:20.654258,Failed,4.58,195
2024-12-16 13:03:20.654759,Failed,5.74,197
2024-12-16 13:03:20.655255,Failed,4.22,247
2024-12-16 13:03:20.655760,Failed,5.48,213
2024-12-16 13:03:20.656263,Failed,5.53,84
2024-12-16 13:03:20.656766,Failed,7.72,143
2024-12-16 13:03:20.657259,Failed,6.06,622
2024-12-16 13:03:20.657259,Failed,4.97,317
2024-12-16 13:03:20.657757,Failed,6.22,37
2024-12-16 13:03:20.657757,Failed,6.7,1
2024-12-16 13:03:20.658260,Failed,6.99,0
2024-12-16 13:03:20.658780,Failed,7.31,0
2024-12-16 13:03:20.659277,Failed,5.32,74
2024-12-16 13:03:20.659277,Failed,4.95,0
2024-12-16 13:03:20.660277,Failed,8.3,175
2024-12-16 13:03:20.661774,Failed,4.85,29
2024-12-16 13:03:20.662779,Failed,4.61,178
2024-12-16 13:03:20.663777,Failed,6.55,269
2024-12-16 13:03:20.665779,Failed,5.96,586
2024-12-16 13:03:20.665779,Failed,5.66,0
2024-12-16 13:03:20.666798,Failed,5.13,70

2024-12-16 13:03:20.667795,Failed,4.37,117
2024-12-16 13:03:20.670798,Failed,6.64,544
2024-12-16 13:03:20.671813,Failed,4.04,241
2024-12-16 13:03:20.671813,Failed,4.64,178
2024-12-16 13:03:20.672317,Failed,5.99,0
2024-12-16 13:03:20.673319,Failed,5.34,149
2024-12-16 13:03:20.673319,Failed,4.86,29
2024-12-16 13:03:20.673820,Failed,4.24,120
2024-12-16 13:03:20.673820,Failed,4.21,200
2024-12-16 13:03:20.676831,Failed,5.27,0
2024-12-16 13:03:20.677334,200,1.69,462
2024-12-16 13:03:20.680851,Failed,5.57,79

2024-12-16 13:03:20.681346,Failed,6.42,46

2024-12-16 13:03:20.684851,Failed,6.18,236
2024-12-16 13:03:20.685349,Failed,5.87,52
2024-12-16 13:03:20.686850,Failed,5.71,134
2024-12-16 13:03:20.687351,Failed,5.91,47
2024-12-16 13:03:20.688347,Failed,4.52,160
2024-12-16 13:03:20.688863,Failed,5.36,4
2024-12-16 13:03:20.689879,Failed,6.25,608
2024-12-16 13:03:20.692391,Failed,8.42,420
2024-12-16 13:03:20.693895,Failed,6.4,464
2024-12-16 13:03:20.695399,Failed,5.68,0
2024-12-16 13:03:20.695895,Failed,4.83,142
2024-12-16 13:03:20.695895,Failed,4.62,57
2024-12-16 13:03:20.696395,Failed,5.28,152
2024-12-16 13:03:20.697398,Failed,5.22,30
2024-12-16 13:03:20.697897,Failed,4.85,151
2024-12-16 13:03:20.697897,Failed,6.01,129
2024-12-16 13:03:20.698395,Failed,4.87,164
2024-12-16 13:03:20.699404,Failed,5.55,0
2024-12-16 13:03:20.700404,Failed,5.23,96
2024-12-16 13:03:20.700904,Failed,6.24,408
2024-12-16 13:03:20.700904,Failed,4.26,120
2024-12-16 13:03:20.701902,Failed,4.53,149
2024-12-16 13:03:20.702895,Failed,3.97,327
2024-12-16 13:03:20.704427,Failed,4.82,115
2024-12-16 13:03:20.706500,Failed,4.86,25

2024-12-16 13:03:20.709998,Failed,5.18,709
2024-12-16 13:03:20.711502,Failed,4.54,206
2024-12-16 13:03:20.712002,Failed,4.95,238
2024-12-16 13:03:20.712002,Failed,6.47,281
2024-12-16 13:03:20.712501,Failed,4.7,175
2024-12-16 13:03:20.713502,Failed,6.32,5212024-12-16 13:03:20.717002,Failed,6.24,457
2024-12-16 13:03:20.717999,Failed,5.33,70

2024-12-16 13:03:20.720000,Failed,5.87,0
2024-12-16 13:03:20.721513,Failed,6.16,708
2024-12-16 13:03:20.722012,Failed,5.89,56
2024-12-16 13:03:20.723506,Failed,5.62,708
2024-12-16 13:03:20.725038,Failed,4.84,142
2024-12-16 13:03:20.727550,Failed,4.9,129
2024-12-16 13:03:20.728049,Failed,4.07,340
2024-12-16 13:03:20.728049,Failed,4.65,160
2024-12-16 13:03:20.728049,Failed,4.07,483
2024-12-16 13:03:20.729050,Failed,4.95,349
2024-12-16 13:03:20.729806,Failed,5.79,188
2024-12-16 13:03:20.730327,Failed,4.54,265
2024-12-16 13:03:20.730826,Failed,4.62,223
2024-12-16 13:03:20.732350,Failed,4.94,129
2024-12-16 13:03:20.732845,Failed,4.25,327
2024-12-16 13:03:20.732845,Failed,5.65,58
2024-12-16 13:03:20.732845,Failed,4.66,286
2024-12-16 13:03:20.733362,Failed,5.37,0
2024-12-16 13:03:20.733859,Failed,3.96,367
2024-12-16 13:03:20.734882,Failed,6.21,608
2024-12-16 13:03:20.734882,Failed,4.94,194
2024-12-16 13:03:20.734882,Failed,4.83,59
2024-12-16 13:03:20.735405,Failed,4.58,195
2024-12-16 13:03:20.735405,Failed,6.18,423
2024-12-16 13:03:20.735902,Failed,8.17,601
2024-12-16 13:03:20.736402,Failed,6.11,635
2024-12-16 13:03:20.736402,Failed,5.54,155
2024-12-16 13:03:20.737939,Failed,5.87,220
2024-12-16 13:03:20.738461,Failed,6.14,78
2024-12-16 13:03:20.738954,Failed,5.59,150
2024-12-16 13:03:20.739954,Failed,5.93,40
2024-12-16 13:03:20.740459,Failed,6.46,424
2024-12-16 13:03:20.741267,Failed,4.87,193
2024-12-16 13:03:20.741267,Failed,4.09,550
2024-12-16 13:03:20.742957,Failed,4.18,345
2024-12-16 13:03:20.743972,Failed,5.4,37
2024-12-16 13:03:20.743972,Failed,5.74,40
2024-12-16 13:03:20.743972,Failed,5.22,213
2024-12-16 13:03:20.744477,200,2.21,37
2024-12-16 13:03:20.744477,Failed,4.17,228
2024-12-16 13:03:20.744973,Failed,5.95,576
2024-12-16 13:03:20.744973,Failed,4.35,229
2024-12-16 13:03:20.746496,Failed,4.41,178
2024-12-16 13:03:20.747513,Failed,5.35,49
2024-12-16 13:03:20.749010,Failed,5.01,102
2024-12-16 13:03:20.750012,Failed,5.54,37
2024-12-16 13:03:20.750012,Failed,6.25,635
2024-12-16 13:03:20.750012,Failed,8.49,89
2024-12-16 13:03:20.750514,Failed,4.47,86
2024-12-16 13:03:20.751530,Failed,4.21,127
2024-12-16 13:03:20.751530,Failed,4.94,184
2024-12-16 13:03:20.752029,Failed,4.19,142
2024-12-16 13:03:20.752029,Failed,5.1,279
2024-12-16 13:03:20.753045,Failed,6.7,646
2024-12-16 13:03:20.754044,Failed,8.26,704
2024-12-16 13:03:20.757057,Failed,4.91,131
2024-12-16 13:03:20.759563,Failed,4.31,310
2024-12-16 13:03:20.760387,Failed,5.19,58
2024-12-16 13:03:20.761104,Failed,4.74,572
2024-12-16 13:03:20.761601,Failed,5.43,307
2024-12-16 13:03:20.762118,Failed,4.08,492
2024-12-16 13:03:20.762118,Failed,7.28,100
2024-12-16 13:03:20.762118,Failed,4.14,482
2024-12-16 13:03:20.762616,Failed,6.1,567
2024-12-16 13:03:20.762616,Failed,4.86,116
2024-12-16 13:03:20.762616,Failed,5.7,96
2024-12-16 13:03:20.763120,Failed,4.24,248
2024-12-16 13:03:20.763635,Failed,5.99,704
2024-12-16 13:03:20.763635,Failed,4.35,128
2024-12-16 13:03:20.764635,Failed,4.19,157
2024-12-16 13:03:20.765141,Failed,5.12,0
2024-12-16 13:03:20.765635,Failed,4.52,208
2024-12-16 13:03:20.765635,Failed,5.27,163
2024-12-16 13:03:20.765635,Failed,6.24,137
2024-12-16 13:03:20.766015,Failed,5.18,165
2024-12-16 13:03:20.766640,Failed,4.55,206
2024-12-16 13:03:20.766640,Failed,4.19,129
2024-12-16 13:03:20.767656,Failed,4.2,244
2024-12-16 13:03:20.768653,Failed,4.22,391
2024-12-16 13:03:20.769155,Failed,5.95,704
2024-12-16 13:03:20.772673,Failed,6.31,462
2024-12-16 13:03:20.774173,Failed,4.24,229
2024-12-16 13:03:20.775669,Failed,6.38,255
2024-12-16 13:03:20.776170,Failed,4.84,162
2024-12-16 13:03:20.777686,Failed,4.24,126
2024-12-16 13:03:20.778684,Failed,4.25,126
2024-12-16 13:03:20.781213,Failed,6.23,567
2024-12-16 13:03:20.783729,Failed,4.24,428
2024-12-16 13:03:20.784733,Failed,4.05,241
2024-12-16 13:03:20.785732,Failed,5.38,0
2024-12-16 13:03:20.787227,Failed,5.19,182
2024-12-16 13:03:20.789247,Failed,5.49,529
2024-12-16 13:03:20.789751,Failed,4.82,139
2024-12-16 13:03:20.789751,Failed,4.79,224
2024-12-16 13:03:20.790244,Failed,4.56,212
2024-12-16 13:03:20.790745,Failed,4.76,44
2024-12-16 13:03:20.792781,Failed,5.54,70
2024-12-16 13:03:20.793283,Failed,5.53,0
2024-12-16 13:03:20.793778,Failed,4.27,124
2024-12-16 13:03:20.794279,Failed,5.71,160
2024-12-16 13:03:20.794279,Failed,5.97,694
2024-12-16 13:03:20.794793,Failed,4.55,197
2024-12-16 13:03:20.794793,Failed,5.35,160
2024-12-16 13:03:20.795814,Failed,4.99,82
2024-12-16 13:03:20.796317,Failed,4.43,330
2024-12-16 13:03:20.796836,Failed,6.18,694
2024-12-16 13:03:20.797335,Failed,5.05,267
2024-12-16 13:03:20.797335,Failed,4.61,162
2024-12-16 13:03:20.798359,Failed,4.17,144
2024-12-16 13:03:20.798852,Failed,4.22,139
2024-12-16 13:03:20.798852,Failed,4.5,87

2024-12-16 13:03:20.799865,Failed,4.13,214
2024-12-16 13:03:20.800381,Failed,4.17,297
2024-12-16 13:03:20.800881,Failed,4.73,153
2024-12-16 13:03:20.801378,Failed,6.07,462
2024-12-16 13:03:20.801877,Failed,6.38,193
2024-12-16 13:03:20.803381,Failed,5.2,286
2024-12-16 13:03:20.804404,Failed,4.29,308
2024-12-16 13:03:20.807919,Failed,4.71,175
2024-12-16 13:03:20.808422,Failed,4.17,138
2024-12-16 13:03:20.808934,Failed,4.94,134
2024-12-16 13:03:20.808934,Failed,4.37,561
2024-12-16 13:03:20.809440,Failed,5.75,176
2024-12-16 13:03:20.809937,Failed,6.32,27
2024-12-16 13:03:20.810438,Failed,6.23,95
2024-12-16 13:03:20.811456,Failed,5.55,704
2024-12-16 13:03:20.812457,Failed,4.66,129
2024-12-16 13:03:20.812958,Failed,4.35,331
2024-12-16 13:03:20.813459,Failed,5.52,0
2024-12-16 13:03:20.813958,Failed,4.35,120
2024-12-16 13:03:20.814956,Failed,6.07,199
2024-12-16 13:03:20.815454,Failed,4.94,178
2024-12-16 13:03:20.815956,Failed,5.43,405
2024-12-16 13:03:20.817950,Failed,5.03,0
2024-12-16 13:03:20.818972,Failed,4.37,101
2024-12-16 13:03:20.824080,Failed,5.44,281
2024-12-16 13:03:20.825094,Failed,4.72,59
2024-12-16 13:03:20.826111,Failed,4.11,352
2024-12-16 13:03:20.826111,Failed,5.81,58
2024-12-16 13:03:20.826611,Failed,3.97,302
2024-12-16 13:03:20.827115,Failed,4.43,213
2024-12-16 13:03:20.828114,Failed,6.08,704
2024-12-16 13:03:20.828114,Failed,6.41,693
2024-12-16 13:03:20.828611,Failed,4.94,285
2024-12-16 13:03:20.829114,Failed,4.44,320
2024-12-16 13:03:20.829114,Failed,6.27,203
2024-12-16 13:03:20.830820,Failed,5.21,714
2024-12-16 13:03:20.832334,Failed,4.09,240
2024-12-16 13:03:20.833330,Failed,5.23,150
2024-12-16 13:03:20.834840,Failed,4.25,126
2024-12-16 13:03:20.835215,Failed,4.14,402
2024-12-16 13:03:20.836347,Failed,5.7,63

2024-12-16 13:03:20.837861,Failed,6.3,58
2024-12-16 13:03:20.837861,Failed,5.97,695
2024-12-16 13:03:20.837861,Failed,3.99,629
2024-12-16 13:03:20.838865,Failed,5.14,0
2024-12-16 13:03:20.838865,Failed,4.04,367
2024-12-16 13:03:20.840362,Failed,4.98,96
2024-12-16 13:03:20.840862,Failed,5.4,0
2024-12-16 13:03:20.840862,Failed,4.29,116
2024-12-16 13:03:20.841361,Failed,4.41,387
2024-12-16 13:03:20.841361,Failed,4.21,542
2024-12-16 13:03:20.841865,Failed,5.07,83
2024-12-16 13:03:20.841865,Failed,3.96,402
2024-12-16 13:03:20.842361,Failed,5.4,37
2024-12-16 13:03:20.843869,Failed,4.75,164
2024-12-16 13:03:20.844929,Failed,4.54,149
2024-12-16 13:03:20.844929,Failed,6.19,51
2024-12-16 13:03:20.845457,Failed,5.35,0
2024-12-16 13:03:20.845956,Failed,4.29,564
2024-12-16 13:03:20.845956,Failed,5.34,155
2024-12-16 13:03:20.846452,Failed,4.71,154
2024-12-16 13:03:20.847476,Failed,4.79,157
2024-12-16 13:03:20.847476,Failed,5.55,123
2024-12-16 13:03:20.847977,Failed,5.9,152
2024-12-16 13:03:20.848468,Failed,6.97,225
2024-12-16 13:03:20.848468,Failed,5.12,0
2024-12-16 13:03:20.848971,Failed,4.64,206
2024-12-16 13:03:20.850515,Failed,4.91,52
2024-12-16 13:03:20.851013,Failed,5.82,213
2024-12-16 13:03:20.851013,Failed,4.6,170
2024-12-16 13:03:20.851512,Failed,4.55,139
2024-12-16 13:03:20.851512,Failed,4.77,131
2024-12-16 13:03:20.851512,Failed,5.61,47
2024-12-16 13:03:20.852009,Failed,5.4,49
2024-12-16 13:03:20.852513,Failed,4.89,300
2024-12-16 13:03:20.852513,Failed,4.12,421
2024-12-16 13:03:20.853008,Failed,4.92,281
2024-12-16 13:03:20.853008,Failed,6.56,139
2024-12-16 13:03:20.855512,Failed,4.51,121
2024-12-16 13:03:20.855512,Failed,4.38,386
2024-12-16 13:03:20.856009,Failed,4.05,589
2024-12-16 13:03:20.856525,Failed,4.24,695
2024-12-16 13:03:20.857523,Failed,4.23,126
2024-12-16 13:03:20.858040,Failed,6.47,366
2024-12-16 13:03:20.858540,Failed,4.04,245
2024-12-16 13:03:20.858540,Failed,6.36,269
2024-12-16 13:03:20.859041,Failed,4.18,223
2024-12-16 13:03:20.859537,Failed,4.82,290
2024-12-16 13:03:20.859537,Failed,8.83,231
2024-12-16 13:03:20.860038,Failed,6.22,0
2024-12-16 13:03:20.860537,Failed,5.9,352
2024-12-16 13:03:20.861549,Failed,4.32,265
2024-12-16 13:03:20.863054,Failed,4.26,386
2024-12-16 13:03:20.864070,Failed,4.08,356
2024-12-16 13:03:20.863054,Failed,4.39,446
2024-12-16 13:03:20.864070,Failed,5.76,266
2024-12-16 13:03:20.866109,Failed,4.01,341
2024-12-16 13:03:20.868627,Failed,4.62,63
2024-12-16 13:03:20.870125,Failed,4.29,279
2024-12-16 13:03:20.871124,Failed,5.8,30
2024-12-16 13:03:20.872141,Failed,4.03,383
2024-12-16 13:03:20.872638,Failed,3.97,413
2024-12-16 13:03:20.872991,Failed,5.43,173
2024-12-16 13:03:20.874158,Failed,4.3,262
2024-12-16 13:03:20.875154,Failed,4.04,607
2024-12-16 13:03:20.876673,Failed,4.24,126
2024-12-16 13:03:20.876673,Failed,5.6,32
2024-12-16 13:03:20.877670,Failed,5.62,209
2024-12-16 13:03:20.877670,Failed,5.1,213
2024-12-16 13:03:20.878173,Failed,4.96,169
2024-12-16 13:03:20.880692,Failed,5.11,220
2024-12-16 13:03:20.883210,Failed,5.65,0
2024-12-16 13:03:20.888747,Failed,4.23,339
2024-12-16 13:03:20.888747,Failed,6.37,471
2024-12-16 13:03:20.890266,Failed,5.53,0
2024-12-16 13:03:20.891757,Failed,5.55,154
2024-12-16 13:03:20.892763,Failed,5.69,66
2024-12-16 13:03:20.894769,Failed,4.86,208
2024-12-16 13:03:20.897782,Failed,4.83,209
2024-12-16 13:03:20.899320,Failed,4.19,222
2024-12-16 13:03:20.899824,Failed,5.34,30
2024-12-16 13:03:20.900321,Failed,4.67,201
2024-12-16 13:03:20.900321,Failed,4.94,432
2024-12-16 13:03:20.902317,Failed,6.12,0
2024-12-16 13:03:20.903320,Failed,5.43,32
2024-12-16 13:03:20.903320,Failed,4.1,464
2024-12-16 13:03:20.903820,Failed,6.66,365
2024-12-16 13:03:20.904321,Failed,5.21,46
2024-12-16 13:03:20.904819,Failed,4.14,468
2024-12-16 13:03:20.905337,Failed,4.3,723
2024-12-16 13:03:20.905966,Failed,4.04,446
2024-12-16 13:03:20.906985,Failed,4.01,874
2024-12-16 13:03:20.908000,Failed,4.28,518
2024-12-16 13:03:20.908500,Failed,5.78,220
2024-12-16 13:03:20.910003,Failed,5.17,208
2024-12-16 13:03:20.910003,Failed,6.56,131
2024-12-16 13:03:20.911512,Failed,4.67,51
2024-12-16 13:03:20.914038,Failed,4.03,777
2024-12-16 13:03:20.914038,Failed,5.71,148
2024-12-16 13:03:20.914540,Failed,4.99,0
2024-12-16 13:03:20.914540,Failed,4.94,421
2024-12-16 13:03:20.915041,Failed,4.29,275
2024-12-16 13:03:20.917432,Failed,6.34,46
2024-12-16 13:03:20.919581,Failed,4.08,621
2024-12-16 13:03:20.920603,Failed,5.45,285
2024-12-16 13:03:20.920603,Failed,3.94,329
2024-12-16 13:03:20.921122,Failed,4.84,120
2024-12-16 13:03:20.921122,Failed,4.51,210
2024-12-16 13:03:20.922122,Failed,4.16,244
2024-12-16 13:03:20.922122,Failed,5.64,708
2024-12-16 13:03:20.922622,Failed,4.9,4
2024-12-16 13:03:20.922622,Failed,4.34,481
2024-12-16 13:03:20.923120,Failed,4.86,164
2024-12-16 13:03:20.924135,Failed,4.21,127
2024-12-16 13:03:20.925152,Failed,4.5,391
2024-12-16 13:03:20.925674,Failed,5.52,52
2024-12-16 13:03:20.927168,Failed,5.41,0

2024-12-16 13:03:20.927168,Failed,3.95,367
2024-12-16 13:03:20.928687,Failed,5.09,307
2024-12-16 13:03:20.928687,Failed,5.7,221
2024-12-16 13:03:20.929187,Failed,4.0,589
2024-12-16 13:03:20.930208,Failed,5.97,468
2024-12-16 13:03:20.930730,Failed,4.22,127
2024-12-16 13:03:20.930730,Failed,4.86,225
2024-12-16 13:03:20.931230,Failed,5.07,122
2024-12-16 13:03:20.931230,Failed,5.59,68
2024-12-16 13:03:20.932250,Failed,5.24,339
2024-12-16 13:03:20.932250,Failed,5.02,11
2024-12-16 13:03:20.933750,Failed,4.6,622
2024-12-16 13:03:20.934247,Failed,6.04,566
2024-12-16 13:03:20.934853,Failed,5.08,160
2024-12-16 13:03:20.935373,Failed,4.92,294
2024-12-16 13:03:20.935373,Failed,4.13,214
2024-12-16 13:03:20.935873,Failed,5.95,677
2024-12-16 13:03:20.935873,Failed,5.57,360
2024-12-16 13:03:20.936886,Failed,4.17,158
2024-12-16 13:03:20.936886,Failed,4.17,180
2024-12-16 13:03:20.938413,Failed,5.63,704
2024-12-16 13:03:20.938906,Failed,5.65,707
2024-12-16 13:03:20.939499,Failed,4.41,809
2024-12-16 13:03:20.943034,Failed,5.19,68
2024-12-16 13:03:20.943534,Failed,6.01,704
2024-12-16 13:03:20.943534,Failed,3.85,861
2024-12-16 13:03:20.950553,Failed,5.12,164
2024-12-16 13:03:20.953555,Failed,5.18,359
2024-12-16 13:03:20.954052,Failed,4.78,352
2024-12-16 13:03:20.954052,Failed,5.33,693
2024-12-16 13:03:20.955591,Failed,4.14,188
2024-12-16 13:03:20.955591,Failed,4.08,668
2024-12-16 13:03:20.956092,Failed,4.08,698
2024-12-16 13:03:20.956092,Failed,4.99,84
2024-12-16 13:03:20.956594,Failed,4.35,282
2024-12-16 13:03:20.956594,Failed,5.84,149
2024-12-16 13:03:20.957596,Failed,5.66,155
2024-12-16 13:03:20.957596,Failed,4.2,142
2024-12-16 13:03:20.984103,Failed,5.63,0

2024-12-16 13:03:20.996615,Failed,4.02,320
2024-12-16 13:03:20.998113,Failed,4.99,121
2024-12-16 13:03:20.999610,Failed,3.96,874
2024-12-16 13:03:21.001558,Failed,4.53,609
2024-12-16 13:03:21.001558,Failed,4.34,725
2024-12-16 13:03:21.002627,Failed,4.12,241
2024-12-16 13:03:21.002627,Failed,4.06,428
2024-12-16 13:03:21.003645,Failed,5.39,0
2024-12-16 13:03:21.004666,Failed,4.04,953
2024-12-16 13:03:21.006684,Failed,3.99,899
2024-12-16 13:03:21.007187,Failed,3.86,999
2024-12-16 13:03:21.007690,Failed,3.92,909
2024-12-16 13:03:21.007690,Failed,4.03,382
2024-12-16 13:03:21.008195,Failed,5.1,285

2024-12-16 13:03:21.010187,Failed,4.31,595
2024-12-16 13:03:21.010707,Failed,4.28,402
